Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Miss State,2018,6,79,25.0,23.0,6.0,31.0,19.0,30.6,73,387.0,336.7,202.0,404.5,369.5,407.3,9,15.3,17.0,13.0,11.5,19.0,22.7,9,295.0,322.3,357.0,333.5,256.5,329.1,16,0.8,0.7,0.0,0.5,1.0,1.8,93,1.0,1.0,1.0,1.0,1.0,1.8,23,13.4,3,47,21,48,--,14,55,45,21,4.1,3,80,31
Auburn,2018,6,79,25.0,26.3,24.0,26.3,21.0,34.6,107,328.5,298.0,341.0,298.0,420.0,447.2,4,13.5,12.7,13.0,12.7,16.0,19.2,23,329.5,306.7,260.0,306.7,398.0,325.2,16,0.8,1.0,1.0,1.0,0.0,1.2,34,1.8,1.7,3.0,1.7,2.0,1.5,19,15.1,4,46,13,5,22.6,2,24,5,18,5.3,4,26,10
Marshall,2018,6,79,25.0,25.0,20.0,20.0,27.5,26.7,70,389.3,389.3,401.0,324.0,422.0,380.2,65,27.3,27.3,17.0,37.0,22.5,19.9,86,423.3,423.3,324.0,502.0,384.0,341.7,118,2.3,2.3,4.0,3.0,2.0,1.8,69,1.3,1.3,3.0,1.0,1.5,1.2,94,-8.8,55,104,97,72,--,20,85,66,101,-8.7,57,119,102
Washington,2018,6,82,24.8,27.7,35.0,31.0,18.5,34.0,68,390.5,388.0,464.0,418.5,362.5,397.1,6,13.8,11.3,7.0,13.5,14.0,16.8,5,285.8,241.0,194.0,231.0,340.5,310.2,50,1.3,1.0,1.0,1.0,1.5,0.8,76,1.3,1.7,1.0,1.0,1.5,1.7,14,16.6,14,44,22,10,11.6,5,28,8,10,6.2,2,36,6
Illinois,2018,6,83,24.7,24.7,24.0,27.5,19.0,15.4,47,421.7,421.7,411.0,442.5,380.0,280.4,108,37.3,37.3,63.0,43.5,25.0,31.5,125,557.0,557.0,591.0,522.5,626.0,418.4,59,1.3,1.3,2.0,1.5,1.0,2.2,17,2.0,2.0,2.0,2.0,2.0,1.6,108,-13.4,88,110,105,126,-7.5,72,127,126,113,-11.3,75,125,105
USC,2018,6,84,24.6,25.7,24.0,41.0,13.7,32.6,67,390.8,373.7,450.0,427.5,366.3,485.2,61,26.2,31.0,20.0,28.5,24.7,26.1,55,381.2,386.3,330.0,420.0,355.3,396.3,48,1.2,1.3,3.0,0.0,2.0,1.9,123,0.6,0.7,1.0,0.5,0.7,1.8,52,3.2,10,67,56,63,--,18,76,70,16,5.5,10,77,12
Ball State,2018,6,85,24.5,27.3,52.0,36.0,13.0,17.0,41,426.8,452.7,606.0,505.5,348.0,324.0,71,28.5,30.0,24.0,26.0,31.0,43.2,99,445.0,454.0,461.0,452.5,437.5,427.6,50,1.3,1.0,2.0,1.0,1.5,1.6,34,1.8,1.3,3.0,1.5,2.0,0.9,85,-6.0,52,129,92,75,--,28,126,80,115,-11.5,79,130,109
S Alabama,2018,6,86,24.4,27.7,7.0,33.5,18.3,17.5,105,335.8,385.7,308.0,345.0,329.7,327.2,122,44.0,45.0,52.0,30.5,53.0,28.9,117,501.8,484.0,517.0,406.0,565.7,440.6,111,2.2,2.0,1.0,3.5,1.3,1.6,16,2.2,1.7,2.0,3.0,1.7,1.6,116,-17.8,100,128,114,105,--,84,119,101,84,-6.0,48,125,88
S Mississippi,2018,6,87,24.3,24.3,13.0,30.0,13.0,27.8,48,420.7,420.7,260.0,501.0,260.0,420.3,39,22.3,22.3,24.0,21.5,24.0,26.5,16,319.0,319.0,341.0,308.0,341.0,347.9,122,2.7,2.7,3.0,2.5,3.0,1.4,42,1.7,1.7,1.0,2.0,1.0,1.3,72,-3.0,46,112,81,46,--,46,112,61,124,-14.0,103,130,130
Arizona,2018,6,88,24.0,24.3,20.0,21.5,26.5,39.6,33,445.3,485.0,330.0,328.0,562.5,481.2,67,27.8,27.7,24.0,26.0,29.5,35.3,73,407.8,413.0,450.0,421.0,394.5,463.0,29,1.0,1.3,1.0,0.5,1.5,1.8,111,0.8,1.0,3.0,1.5,0.0,1.8,74,-3.1,49,103,74,68,--,35,103,67,62,-2.7,24,72,60
California,2018,6,89,23.0,23.0,24.0,24.0,21.0,27.3,90,368.0,368.0,427.0,353.0,398.0,380.3,57,25.7,25.7,42.0,29.5,18.0,29.2,40,357.7,357.7,485.0,393.0,287.0,417.1,122,2.7,2.7,5.0,2.5,3.0,1.7,10,2.3,2.3,1.0,2.5,2.0,1.9,80,-4.8,18,101,64,51,--,31,70,43,80,-4.8,42,86,73
GA Southern,2018,6,89,23.0,23.0,28.0,31.0,7.0,21.6,99,348.0,348.0,409.0,452.0,140.0,333.5,47,24.0,24.0,21.0,17.0,38.0,33.1,105,470.7,470.7,493.0,408.5,595.0,422.8,12,0.7,0.7,0.0,0.5,1.0,1.6,17,2.0,2.0,1.0,1.5,3.0,1.8,64,-0.8,52,114,67,80,--,60,115,76,90,-6.9,83,122,87
E Michigan,2018,6,91,22.8,23.7,23.0,23.0,22.7,26.1,84,375.8,362.3,242.0,242.0,420.3,387.8,58,25.8,28.0,26.0,26.0,25.7,23.3,82,417.8,398.3,356.0,356.0,438.3,363.6,50,1.3,1.3,1.0,1.0,1.3,1.8,34,1.8,1.7,3.0,3.0,1.3,1.5,71,-1.9,57,117,62,62,--,36,119,49,73,-4.0,50,128,50
Colorado St,2018,6,91,22.8,19.0,10.0,34.0,11.5,33.0,49,419.8,342.0,313.0,541.0,298.5,483.1,118,40.8,40.0,48.0,35.0,46.5,29.3,115,497.8,458.0,341.0,527.0,468.5,440.2,89,1.8,2.0,3.0,1.5,2.0,1.2,50,1.5,1.7,1.0,1.5,1.5,1.3,124,-23.5,107,130,124,130,-29.4,100,130,130,110,-10.8,67,126,115
Georgia State,2018,6,93,22.5,27.7,46.0,30.5,14.5,21.3,86,372.8,380.7,487.0,415.0,330.5,398.8,105,37.0,35.7,14.0,24.0,50.0,25.5,119,503.0,489.7,262.0,395.0,611.0,388.3,66,1.5,1.7,1.0,2.0,1.0,1.5,50,1.5,1.7,4.0,2.0,1.0,1.5,118,-18.8,102,127,126,115,--,89,124,110,119,-12.3,100,126,119
Northwestern,2018,6,94,22.3,19.3,17.0,19.3,31.0,29.2,89,368.8,358.0,202.0,358.0,401.0,408.0,63,26.8,26.7,20.0,26.7,27.0,20.1,53,379.0,348.0,376.0,348.0,472.0,357.4,50,1.3,1.7,0.0,1.7,0.0,1.4,111,0.8,0.0,0.0,0.0,3.0,1.9,61,1.5,5,80,72,40,--,2,118,37,12,6.0,10,36,25
Tulane,2018,6,95,21.8,23.3,40.0,28.5,15.0,26.1,72,387.5,371.3,496.0,466.0,309.0,383.4,86,31.8,34.7,24.0,23.5,40.0,30.5,102,461.0,432.0,277.0,412.5,509.5,455.3,29,1.0,1.0,0.0,0.5,1.5,1.0,76,1.3,0.7,0.0,1.5,1.0,1.7,77,-3.8,51,123,95,98,--,22,122,95,67,-3.0,39,90,78
Miami (OH),2018,6,96,21.6,26.7,39.0,22.3,20.5,23.8,112,319.6,318.7,349.0,330.3,303.5,393.1,72,29.0,29.7,40.0,32.0,24.5,25.4,59,383.6,414.0,562.0,412.7,340.0,377.5,25,0.8,1.0,0.0,0.3,1.5,1.4,93,1.0,1.7,2.0,0.7,1.5,1.3,107,-13.1,46,113,112,95,--,60,98,89,87,-6.6,34,97,83
S Methodist,2018,6,97,21.5,21.0,31.0,21.5,21.5,36.2,124,285.3,295.0,324.0,283.0,287.5,479.6,118,40.8,39.0,30.0,36.0,45.5,38.6,94,432.5,400.3,374.0,383.5,481.5,498.2,29,1.0,1.0,1.0,1.0,1.0,1.6,50,1.5,2.0,3.0,2.5,0.5,1.8,89,-7.9,63,115,89,81,--,74,118,78,51,-1.6,3,89,18
Nebraska,2018,6,98,21.3,19.0,28.0,25.0,10.0,25.8,55,410.8,359.3,582.0,503.7,132.0,385.0,112,38.8,40.7,42.0,33.0,56.0,36.4,80,413.8,420.0,516.0,388.0,491.0,438.1,112,2.3,2.0,1.0,2.3,2.0,1.6,111,0.8,1.0,0.0,0.7,1.0,1.0,106,-12.5,24,106,106,106,--,51,106,106,38,1.8,19,52,33
N Carolina,2018,6,99,21.0,22.3,10.0,38.0,15.3,22.5,83,377.8,403.3,329.0,486.0,341.7,347.6,103,36.8,41.0,47.0,35.0,37.3,33.2,60,386.3,422.0,354.0,402.0,381.0,448.1,124,2.8,2.3,6.0,1.0,3.3,2.0,111,0.8,1.0,2.0,1.0,0.7,1.3,112,-14.0,50,114,102,103,--,21,108,98,52,-1.7,26,62,61
Iowa,2018,6,99,21.0,21.0,17.0,21.0,--,28.2,102,342.3,342.3,404.0,342.3,--,329.1,1,12.7,12.7,28.0,12.7,--,19.9,3,271.3,271.3,415.0,271.3,--,357.5,59,1.3,1.3,3.0,1.3,--,1.5,93,1.0,1.0,0.0,1.0,--,2.0,43,6.9,9,45,42,65,--,12,66,57,42,0.3,20,62,42
Arkansas St,2018,6,99,21.0,25.7,21.0,27.0,19.0,36.9,46,422.3,432.7,493.0,396.0,431.0,495.1,83,31.3,22.7,28.0,20.0,35.0,27.8,84,420.0,360.3,409.0,333.0,449.0,386.4,29,1.0,1.0,1.0,1.0,1.0,2.3,17,2.0,2.3,0.0,4.0,1.3,1.7,81,-5.2,54,98,77,77,--,60,108,71,75,-4.1,43,118,68
San Jose St,2018,6,99,21.0,21.0,41.0,41.0,11.0,14.3,122,298.3,298.3,490.0,490.0,202.5,304.4,102,36.7,36.7,44.0,44.0,33.0,44.1,111,487.3,487.3,475.0,475.0,493.5,521.5,29,1.0,1.0,0.0,0.0,1.5,3.3,10,2.3,2.3,2.0,2.0,2.5,1.1,117,-17.8,98,130,119,97,--,92,130,94,106,-10.3,87,125,97
San Diego St,2018,6,103,20.3,20.3,23.0,25.5,10.0,30.2,98,351.0,351.0,350.0,395.0,263.0,391.3,47,24.0,24.0,20.0,20.5,31.0,20.5,49,371.3,371.3,355.0,366.0,382.0,314.5,29,1.0,1.0,1.0,1.0,1.0,0.9,93,1.0,1.0,2.0,1.0,1.0,1.4,75,-3.5,54,116,73,79,--,43,126,75,53,-1.8,4,85,47
TX-San Ant,2018,6,104,19.8,24.0,30.0,25.0,12.0,20.8,128,265.2,283.3,278.0,268.3,260.5,375.9,90,33.8,27.7,21.0,26.3,45.0,17.0,68,398.4,331.3,297.0,346.3,476.5,303.4,64,1.4,1.0,1.0,1.0,2.0,1.4,47,1.6,2.3,2.0,2.0,1.0,1.9,125,-24.6,92,130,123,114,--,92,124,113,128,-15.7,22,128,103
Pittsburgh,2018,6,105,19.8,24.3,14.0,15.0,24.5,23.5,109,327.3,336.3,272.0,317.5,337.0,367.8,111,38.3,34.0,45.0,35.0,41.5,27.1,101,457.5,480.0,568.0,388.0,527.0,397.1,66,1.5,1.0,1.0,2.0,1.0,1.4,76,1.3,1.0,0.0,2.0,0.5,1.4,96,-9.6,9,111,87,93,--,41,117,77,47,-1.2,15,116,56
Texas State,2018,6,106,19.7,19.7,21.0,--,19.7,17.0,129,263.0,263.0,248.0,--,263.0,344.3,89,33.7,33.7,25.0,--,33.7,35.6,43,359.0,359.0,272.0,--,359.0,455.6,127,3.0,3.0,3.0,--,3.0,2.0,3,2.7,2.7,1.0,--,2.7,0.7,126,-26.8,104,129,125,118,--,88,125,114,129,-20.4,38,130,128
Bowling Grn,2018,6,107,19.5,18.0,17.0,18.5,20.5,25.2,104,336.0,312.0,393.0,271.5,400.5,382.5,129,51.0,48.7,63.0,41.5,60.5,38.3,118,502.3,501.7,532.0,486.5,518.0,505.4,97,2.0,1.7,3.0,1.0,3.0,2.0,93,1.0,0.3,0.0,0.5,1.5,2.1,127,-29.5,92,128,127,122,--,85,122,109,120,-12.9,12,123,122
Tulsa,2018,6,108,19.3,19.3,17.0,20.0,19.0,29.3,92,365.0,365.0,403.0,339.0,378.0,420.3,73,29.3,29.3,31.0,29.0,29.5,37.5,64,395.7,395.7,300.0,409.0,389.0,528.9,130,3.3,3.3,5.0,3.0,3.5,1.1,69,1.3,1.3,2.0,1.0,1.5,1.2,97,-9.7,71,108,90,69,--,37,97,68,81,-5.4,60,114,70
BYU,2018,6,109,19.3,16.3,7.0,18.0,19.7,16.8,123,296.0,264.0,194.0,287.0,299.0,321.8,53,25.0,25.7,35.0,21.0,26.3,26.3,63,395.5,418.7,464.0,398.0,394.7,385.6,16,0.8,1.0,1.0,2.0,0.3,2.3,76,1.3,1.7,1.0,3.0,0.7,1.3,56,2.5,25,90,43,49,--,10,77,28,29,3.0,15,75,32
Wyoming,2018,6,110,18.8,15.3,14.0,16.5,21.0,23.2,119,299.8,249.7,295.0,250.5,349.0,277.1,79,30.5,38.3,34.0,37.5,23.5,19.0,76,409.0,500.3,506.0,450.0,368.0,346.9,16,0.8,1.0,1.0,1.0,0.5,1.2,111,0.8,1.0,0.0,1.0,0.5,3.1,113,-14.1,2,115,115,86,--,1,94,84,97,-7.8,63,118,108
Kent State,2018,6,110,18.8,17.0,24.0,--,18.8,10.5,78,381.5,357.3,461.0,--,381.5,263.9,123,46.0,51.0,52.0,--,46.0,35.5,129,593.5,633.3,606.0,--,593.5,407.4,89,1.8,1.7,3.0,--,1.8,2.2,76,1.3,1.3,2.0,--,1.3,1.5,115,-17.3,74,124,101,108,--,94,128,102,109,-10.8,62,128,100
Florida St,2018,6,110,18.8,24.0,28.0,20.0,17.5,23.8,96,352.5,361.0,370.0,400.0,305.0,341.1,49,24.3,24.3,24.0,21.5,27.0,22.5,34,350.5,361.0,421.0,270.0,431.0,342.7,124,2.8,2.0,1.0,4.5,1.0,1.8,111,0.8,1.0,3.0,0.0,1.5,1.1,82,-5.2,2,104,91,71,--,16,90,90,46,-0.5,15,57,53
Charlotte,2018,6,110,18.8,22.0,7.0,18.5,19.0,12.6,118,300.8,333.3,263.0,288.0,313.5,291.1,103,36.8,34.0,28.0,35.0,38.5,32.5,41,358.3,333.0,330.0,386.0,330.5,457.5,66,1.5,1.3,2.0,1.5,1.5,1.5,76,1.3,1.0,0.0,2.0,0.5,0.9,121,-21.3,92,121,120,116,--,66,123,117,126,-14.8,101,127,127
LA Monroe,2018,6,114,18.0,17.0,14.0,27.0,15.0,33.9,95,358.5,360.0,262.0,490.0,314.7,458.8,107,37.3,43.0,46.0,35.0,38.0,41.0,108,480.5,495.3,487.0,469.0,484.3,532.1,97,2.0,2.0,4.0,1.0,2.3,1.5,76,1.3,0.3,1.0,0.0,1.7,1.2,122,-21.5,61,126,113,110,--,83,123,91,107,-10.4,87,124,89
Kansas St,2018,6,115,17.8,20.3,14.0,21.7,6.0,30.4,121,299.3,328.0,217.0,293.0,318.0,360.3,56,25.5,23.7,19.0,22.3,35.0,25.7,78,411.3,369.0,343.0,393.7,464.0,427.3,29,1.0,1.0,0.0,1.0,1.0,1.1,50,1.5,1.7,0.0,0.7,4.0,1.7,92,-8.4,36,114,100,92,--,34,93,92,50,-1.6,30,101,63
Tennessee,2018,6,115,17.8,19.0,12.0,22.5,13.0,17.8,101,347.8,363.3,209.0,440.5,255.0,282.2,83,31.3,28.3,38.0,23.5,39.0,31.1,51,377.3,320.7,441.0,260.5,494.0,430.9,112,2.3,3.0,1.0,4.0,0.5,1.5,125,0.5,0.3,0.0,0.5,0.5,1.4,78,-4.1,32,100,83,127,-10.7,79,129,128,54,-1.9,16,100,86
Iowa State,2018,6,117,17.5,22.3,14.0,26.5,8.5,28.2,120,299.5,336.7,198.0,406.0,193.0,384.4,26,20.0,22.3,17.0,25.0,15.0,20.7,25,333.3,354.0,299.0,381.5,285.0,365.2,50,1.3,1.3,1.0,1.5,1.0,0.8,76,1.3,1.7,3.0,1.0,1.5,1.4,41,7.0,8,67,50,53,--,27,66,52,2,9.7,1,40,11
LA Lafayette,2018,6,118,17.3,17.3,14.0,28.0,12.0,26.1,110,326.3,326.3,288.0,381.0,299.0,401.7,125,47.3,47.3,56.0,30.0,56.0,39.3,128,570.7,570.7,608.0,497.0,607.5,490.9,29,1.0,1.0,2.0,0.0,1.5,1.5,120,0.7,0.7,0.0,1.0,0.5,1.2,110,-13.8,73,126,116,102,--,69,126,112,111,-11.1,97,130,126
UCLA,2018,6,119,17.0,17.0,16.0,15.5,18.5,32.5,114,312.0,314.0,289.0,288.0,336.0,458.5,109,37.8,41.7,38.0,32.0,43.5,36.6,85,423.0,462.7,477.0,365.0,481.0,483.7,50,1.3,1.3,0.0,2.5,0.0,1.7,93,1.0,1.0,0.0,1.5,0.5,1.0,104,-10.7,7,105,99,90,--,40,90,73,8,7.0,4,65,17
N Illinois,2018,6,120,16.4,23.0,26.0,15.0,17.3,28.2,130,260.0,287.0,356.0,256.0,262.7,369.8,55,25.2,25.3,23.0,16.5,31.0,23.0,32,348.6,345.7,242.0,338.0,355.7,351.2,79,1.6,1.3,3.0,1.5,1.7,1.8,17,2.0,2.3,1.0,2.0,2.0,1.6,90,-8.1,38,104,104,87,--,21,122,96,44,0.0,5,72,46
N Mex State,2018,6,120,16.4,21.7,27.0,16.0,16.7,29.3,127,273.0,319.7,311.0,251.5,287.3,450.2,115,39.8,40.7,20.0,35.5,42.7,29.7,95,435.4,400.0,429.0,387.5,467.3,401.0,119,2.4,3.7,1.0,2.5,2.3,2.2,47,1.6,2.3,3.0,1.0,2.0,2.1,129,-31.5,117,129,129,119,--,97,130,119,125,-14.6,59,127,125
Rutgers,2018,6,120,16.4,14.7,17.0,21.7,8.5,13.7,125,281.2,283.0,291.0,332.7,204.0,244.7,97,36.0,40.3,24.0,24.3,53.5,30.9,97,437.6,480.0,451.0,355.0,561.5,422.4,121,2.6,2.3,1.0,1.7,4.0,1.7,64,1.4,1.3,2.0,2.3,0.0,1.0,120,-21.1,55,129,122,121,--,57,122,120,94,-7.5,61,102,90
W Kentucky,2018,6,123,16.3,20.7,17.0,17.0,16.0,25.0,85,375.3,398.7,324.0,324.0,392.3,398.5,44,23.5,20.0,20.0,20.0,24.7,27.7,66,397.3,366.0,401.0,401.0,396.0,379.8,66,1.5,1.3,3.0,3.0,1.0,1.8,50,1.5,1.7,4.0,4.0,0.7,1.3,105,-11.2,91,128,103,78,--,78,128,81,99,-7.8,9,125,95
TX El Paso,2018,6,123,16.3,13.7,21.0,20.0,15.0,11.8,114,312.0,286.7,297.0,429.0,273.0,231.7,87,33.3,27.0,30.0,27.0,35.3,36.8,74,408.5,367.0,278.0,311.0,441.0,447.1,97,2.0,1.7,2.0,3.0,1.7,1.7,93,1.0,1.3,1.0,1.0,1.0,1.2,130,-33.6,105,130,130,117,--,96,130,118,130,-20.5,107,130,129
Utah,2018,6,125,16.0,16.0,24.0,7.0,20.5,28.9,113,312.3,312.3,322.0,261.0,338.0,406.3,15,18.3,18.3,28.0,21.0,17.0,23.8,28,337.7,337.7,458.0,327.0,343.0,347.3,81,1.7,1.7,0.0,3.0,1.0,2.1,69,1.3,1.3,1.0,1.0,1.5,2.2,51,3.7,6,120,58,52,--,18,120,44,31,2.8,18,121,41
Arkansas,2018,6,125,16.0,12.3,17.0,17.0,15.7,26.9,108,327.8,291.3,248.0,336.0,325.0,369.6,91,34.0,34.0,24.0,44.0,30.7,38.8,35,351.8,326.0,377.0,376.0,343.7,462.4,124,2.8,3.0,1.0,6.0,1.7,1.5,76,1.3,1.0,2.0,1.0,1.3,1.5,102,-10.3,59,110,108,12,5.3,12,104,100,68,-3.1,52,112,81
Central Mich,2018,6,127,15.8,14.3,20.0,7.0,18.7,28.3,126,275.5,282.3,245.0,280.0,274.0,381.7,77,30.3,28.7,31.0,31.0,30.0,27.6,38,354.3,330.0,345.0,361.0,352.0,369.0,120,2.5,3.3,2.0,6.0,1.3,2.3,50,1.5,0.7,1.0,0.0,2.0,2.1,101,-10.2,94,127,111,66,--,66,112,82,79,-4.6,32,116,96
Louisville,2018,6,128,15.3,15.7,24.0,22.0,8.5,36.7,117,301.5,309.0,421.0,356.5,246.5,534.0,80,30.8,24.0,28.0,22.5,39.0,28.8,91,429.5,399.7,370.0,399.0,460.0,413.8,112,2.3,2.3,3.0,2.0,2.5,1.6,93,1.0,1.0,1.0,1.0,1.0,1.8,100,-10.1,46,129,96,124,-3.8,42,127,123,77,-4.3,2,83,65
Middle Tenn,2018,6,129,13.0,13.0,25.0,25.0,7.0,25.5,111,326.0,326.0,396.0,396.0,291.0,394.5,97,36.0,36.0,24.0,24.0,42.0,24.7,83,419.0,419.0,426.0,426.0,415.5,361.1,97,2.0,2.0,2.0,2.0,2.0,1.8,120,0.7,0.7,2.0,2.0,0.0,0.8,109,-13.6,46,117,109,104,--,68,127,103,86,-6.2,34,95,71
Connecticut,2018,6,129,13.0,11.7,7.0,12.0,14.0,23.3,106,333.0,282.0,258.0,372.0,294.0,413.5,130,54.5,54.0,49.0,52.5,56.5,39.5,130,691.3,704.3,659.0,655.5,727.0,525.5,97,2.0,1.7,1.0,2.0,2.0,1.5,125,0.5,0.7,1.0,0.5,0.5,0.9,128,-29.9,96,130,128,113,--,96,125,111,116,-11.6,3,125,114
Alabama,2018,7,1,56.0,55.3,65.0,52.7,59.3,35.6,2,567.5,590.3,639.0,577.0,558.0,437.5,8,16.0,22.7,31.0,14.7,17.3,12.8,18,334.0,362.0,405.0,357.3,310.7,269.2,9,0.7,0.0,0.0,0.3,1.0,0.6,16,2.2,2.3,3.0,1.7,2.7,1.6,1,38.5,1,55,1,3,29.4,1,19,2,29,4.1,1,37,24
Central FL,2018,7,2,51.3,49.7,48.0,49.7,56.0,46.2,1,576.5,551.3,541.0,551.3,652.0,534.4,30,21.8,23.3,20.0,23.3,17.0,24.7,54,381.3,346.3,320.0,346.3,486.0,434.3,1,0.3,0.3,1.0,0.3,0.0,1.3,18,2.0,1.7,1.0,1.7,3.0,2.5,16,15.6,1,45,21,30,--,1,56,28,110,-10.3,23,126,118
Penn State,2018,7,3,49.6,50.7,26.0,44.7,57.0,41.1,10,510.0,575.3,492.0,523.0,490.5,460.3,25,21.0,20.3,27.0,25.0,15.0,16.5,35,354.4,340.3,389.0,353.7,355.5,330.8,40,1.2,1.3,1.0,0.7,2.0,1.0,71,1.4,1.0,1.0,0.7,2.5,1.9,3,30.1,2,49,3,16,--,10,53,15,3,9.7,2,40,3
Ohio State,2018,7,4,49.0,41.7,49.0,56.8,33.5,41.1,3,566.0,522.7,609.0,620.3,457.5,506.2,20,20.0,19.3,26.0,16.5,27.0,19.0,43,366.3,387.0,406.0,298.8,501.5,300.9,18,1.0,1.3,3.0,1.3,0.5,1.4,48,1.7,1.0,2.0,1.5,2.0,1.7,5,27.7,2,41,2,4,24.1,4,44,4,1,11.0,1,66,1
Oklahoma,2018,7,5,48.0,46.3,45.0,51.5,41.0,45.1,7,524.7,498.0,532.0,524.3,525.5,579.6,63,27.3,34.0,48.0,22.3,37.5,27.1,84,421.2,457.7,501.0,394.8,474.0,394.9,18,1.0,1.3,3.0,0.5,2.0,0.9,111,0.8,1.0,0.0,1.0,0.5,1.3,10,18.2,1,61,5,12,9.7,8,45,24,25,4.8,7,70,37
Houston,2018,7,6,45.0,45.0,41.0,43.0,47.0,28.3,5,559.0,555.0,479.0,515.0,603.0,428.2,91,33.5,35.7,26.0,22.0,45.0,23.8,123,525.0,553.7,426.0,478.5,571.5,422.2,56,1.3,1.0,3.0,1.5,1.0,1.9,42,1.8,2.0,3.0,2.5,1.0,1.8,39,8.5,30,105,32,72,--,42,130,64,68,-3.6,40,88,49
App State,2018,7,6,45.0,45.0,52.0,52.0,41.5,31.8,25,467.3,467.3,517.0,517.0,442.5,424.9,22,20.3,20.3,7.0,7.0,27.0,21.3,12,315.0,315.0,308.0,308.0,318.5,361.8,86,1.7,1.7,2.0,2.0,1.5,1.0,94,1.0,1.0,1.0,1.0,1.0,2.2,7,22.4,6,103,7,23,--,4,71,25,28,4.2,6,84,20
Utah State,2018,7,8,44.5,49.0,45.0,51.0,38.0,28.4,47,416.8,441.0,388.0,467.5,366.0,380.8,51,25.8,21.7,20.0,22.5,29.0,28.1,62,391.0,370.7,361.0,375.5,406.5,407.7,69,1.5,1.3,0.0,2.0,1.0,1.8,4,2.8,3.0,3.0,3.0,2.5,2.3,13,16.5,10,107,26,29,--,1,75,50,55,-0.7,11,83,66
Georgia,2018,7,9,42.4,40.7,41.0,42.7,42.0,34.9,19,480.6,482.0,560.0,495.0,459.0,433.6,5,15.6,18.0,13.0,10.7,23.0,16.6,9,309.4,307.7,321.0,272.7,364.5,298.2,3,0.4,0.3,0.0,0.0,1.0,1.1,53,1.6,1.3,0.0,1.0,2.5,1.4,4,27.8,4,30,4,18,--,1,41,17,21,5.2,1,72,13
Memphis,2018,7,10,42.2,43.7,55.0,55.3,22.5,45.7,11,506.2,491.3,634.0,625.3,327.5,537.8,57,26.6,29.7,14.0,23.7,31.0,32.6,56,383.6,430.0,327.0,368.7,406.0,472.3,18,1.0,0.0,0.0,0.3,2.0,1.3,53,1.6,2.0,4.0,2.3,0.5,2.5,66,-0.2,20,84,60,96,--,34,111,88,118,-11.7,38,118,103
Toledo,2018,7,11,41.5,47.3,52.0,46.3,27.0,35.5,54,410.3,435.7,472.0,422.0,375.0,479.9,125,44.5,43.0,36.0,43.0,49.0,27.2,122,522.5,539.0,481.0,512.0,554.0,401.2,10,0.8,0.7,0.0,0.7,1.0,1.3,94,1.0,1.3,1.0,1.0,1.0,1.5,67,-0.3,8,104,55,87,--,25,118,83,78,-4.6,39,127,45
Oregon,2018,7,11,41.5,36.0,42.0,41.3,42.0,32.6,16,489.0,484.0,485.0,490.3,485.0,419.1,60,27.0,28.0,24.0,28.0,24.0,29.7,55,382.3,373.7,427.0,367.3,427.0,369.5,99,2.0,1.7,1.0,2.3,1.0,1.9,5,2.5,2.3,5.0,1.7,5.0,1.9,51,4.5,21,61,47,26,--,22,74,23,85,-5.9,21,129,78
GA Tech,2018,7,13,41.4,50.0,66.0,42.0,41.0,27.2,32,455.4,429.7,554.0,367.5,514.0,398.6,93,34.0,32.3,31.0,33.0,34.7,28.2,87,423.4,452.0,483.0,436.5,414.7,370.8,40,1.2,0.3,0.0,0.5,1.7,1.5,18,2.0,2.7,3.0,2.5,1.7,0.7,42,7.0,12,79,62,55,--,36,121,84,47,0.4,33,96,59
